WebQTrn-633	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-634	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-635	(1.0, 1.0, 1.0)	1
WebQTrn-636	(1.0, 1.0, 1.0)	1
WebQTrn-637	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-638	(0, 0.0, 0.0)	0
WebQTrn-640	(1.0, 1.0, 1.0)	1
WebQTrn-641	(0.5777777777777777, 0.896551724137931, 0.4262295081967213)	1
WebQTrn-642	(0.75, 0.75, 0.75)	1
WebQTrn-643	(1.0, 1.0, 1.0)	1
WebQTrn-644	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-645	(0, 0.0, 0.0)	0
WebQTrn-646	(1.0, 1.0, 1.0)	1
WebQTrn-647	(1.0, 1.0, 1.0)	1
WebQTrn-648	(1.0, 1.0, 1.0)	1
WebQTrn-649	(1.0, 1.0, 1.0)	1
WebQTrn-651	(0, 0.0, 0.0)	0
WebQTrn-653	(0, 0.0, 0.0)	0
WebQTrn-654	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-655	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-656	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-657	(1.0, 1.0, 1.0)	1
WebQTrn-658	(1.0, 1.0, 1.0)	1
WebQTrn-659	(1.0, 1.0, 1.0)	1
WebQTrn-661	(0, 0.0, 0.0)	0
WebQTrn-662	(1.0, 1.0, 1.0)	1
WebQTrn-663	(0, 0.0, 0.0)	0
WebQTrn-664	(0, 0.0, 0.0)	0
WebQTrn-665	(1.0, 1.0, 1.0)	1
WebQTrn-667	(1.0, 1.0, 1.0)	1
WebQTrn-668	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-671	(0, 0.0, 0.0)	0
WebQTrn-672	(0.7586206896551725, 1.0, 0.6111111111111112)	1
WebQTrn-673	(1.0, 1.0, 1.0)	1
WebQTrn-674	(0.5, 0.42857142857142855, 0.6)	1
WebQTrn-675	(0, 0.0, 0.0)	0
WebQTrn-676	(0, 0.0, 0.0)	0
WebQTrn-677	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-678	(0, 0.0, 0.0)	0
WebQTrn-679	(1.0, 1.0, 1.0)	1
WebQTrn-681	(0, 0.0, 0.0)	0
WebQTrn-682	(0, 0.0, 0.0)	0
WebQTrn-683	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-684	(0.7681159420289855, 1.0, 0.6235294117647059)	1
WebQTrn-685	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-686	(0.4, 0.5, 0.3333333333333333)	1
WebQTrn-687	(0, 0.0, 0.0)	0
WebQTrn-688	(1.0, 1.0, 1.0)	1
WebQTrn-689	(0, 0.0, 0.0)	0
WebQTrn-690	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-691	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-692	(1.0, 1.0, 1.0)	1
WebQTrn-693	(1.0, 1.0, 1.0)	1
WebQTrn-694	(1.0, 1.0, 1.0)	1
WebQTrn-695	(1.0, 1.0, 1.0)	1
WebQTrn-696	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-702	(0, 0.0, 0.0)	0
WebQTrn-703	(1.5624999999999998, 8.333333333333334, 0.8620689655172413)	1
WebQTrn-704	(0, 0.0, 0.0)	0
WebQTrn-705	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-706	(0, 0.0, 0.0)	0
WebQTrn-707	(1.0, 1.0, 1.0)	1
WebQTrn-708	(0.7272727272727273, 1.0, 0.5714285714285714)	1
WebQTrn-710	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-711	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-713	(1.0, 1.0, 1.0)	1
WebQTrn-714	(0, 0.0, 0.0)	0
WebQTrn-715	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-717	(0.36724565756823824, 2.242424242424242, 0.2)	1
WebQTrn-719	(0.6274509803921569, 1.0, 0.45714285714285713)	1
WebQTrn-720	(0, 0.0, 0.0)	0
WebQTrn-721	(1.0, 1.0, 1.0)	1
WebQTrn-723	(1.0, 1.0, 1.0)	1
WebQTrn-726	(1.0, 1.0, 1.0)	1
WebQTrn-728	(0, 0.0, 0.0)	0
WebQTrn-729	(0.5714285714285715, 0.5, 0.6666666666666666)	1
WebQTrn-730	(0.5, 0.5, 0.5)	1
WebQTrn-731	(0.8750000000000001, 1.0, 0.7777777777777778)	1
WebQTrn-735	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-736	(1.2, 1.5, 1.0)	1
WebQTrn-737	(0, 0.0, 0.0)	0
WebQTrn-738	(1.0, 1.5, 0.75)	1
WebQTrn-739	(1.0, 1.0, 1.0)	1
WebQTrn-740	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-742	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-743	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-744	(0, 0.0, 0.0)	0
WebQTrn-745	(1.0, 1.0, 1.0)	1
WebQTrn-746	(0, 0.0, 0.0)	0
WebQTrn-748	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-750	(0, 0.0, 0.0)	0
WebQTrn-751	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-752	(1.0, 1.0, 1.0)	1
WebQTrn-754	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-756	(1.0, 1.0, 1.0)	1
WebQTrn-757	(0, 0.0, 0.0)	0
WebQTrn-758	(1.0, 1.0, 1.0)	1
WebQTrn-759	(0.8372093023255813, 1.0, 0.72)	1
WebQTrn-761	(1.0, 1.0, 1.0)	1
WebQTrn-762	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-764	(1.0, 1.0, 1.0)	1
WebQTrn-765	(0.4210526315789474, 1.0, 0.26666666666666666)	1
WebQTrn-766	(1.0, 1.0, 1.0)	1
WebQTrn-767	(1.0, 1.0, 1.0)	1
WebQTrn-768	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-769	(1.0, 1.0, 1.0)	1
WebQTrn-770	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-771	(0, 0.0, 0.0)	0
WebQTrn-772	(0, 0.0, 0.0)	0
WebQTrn-773	(0, 0.0, 0.0)	0
WebQTrn-775	(0.4, 0.3333333333333333, 0.5)	1
WebQTrn-776	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-780	(1.0, 1.0, 1.0)	1
WebQTrn-781	(1.0, 1.0, 1.0)	1
WebQTrn-782	(0.05913978494623656, 0.7333333333333333, 0.03081232492997199)	1
WebQTrn-783	(0.717948717948718, 1.0, 0.56)	1
WebQTrn-784	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-785	(0, 0.0, 0.0)	0
WebQTrn-786	(1.0, 1.0, 1.0)	1
WebQTrn-790	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-792	(0.5, 0.5, 0.5)	1
WebQTrn-794	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-795	(0.7096774193548387, 0.9166666666666666, 0.5789473684210527)	1
WebQTrn-796	(1.0, 1.0, 1.0)	1
WebQTrn-797	(0, 0.0, 0.0)	0
WebQTrn-800	(0.5, 0.5, 0.5)	1
WebQTrn-801	(0, 0.0, 0.0)	0
WebQTrn-804	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-806	(1.0, 1.0, 1.0)	1
WebQTrn-808	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-809	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-811	(0, 0.0, 0.0)	0
WebQTrn-812	(1.0, 1.0, 1.0)	1
WebQTrn-813	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-815	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-816	(0, 0.0, 0.0)	0
WebQTrn-817	(1.0, 1.0, 1.0)	1
WebQTrn-819	(0.5714285714285715, 0.6666666666666666, 0.5)	1
WebQTrn-821	(0.696808510638298, 1.5595238095238095, 0.4486301369863014)	1
WebQTrn-822	(1.0, 1.0, 1.0)	1
WebQTrn-823	(1.0, 1.0, 1.0)	1
WebQTrn-824	(1.0, 1.0, 1.0)	1
WebQTrn-825	(0.47619047619047616, 0.8333333333333334, 0.3333333333333333)	1
WebQTrn-826	(1.0, 1.0, 1.0)	1
WebQTrn-827	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-828	(0.7755102040816326, 1.0555555555555556, 0.6129032258064516)	1
WebQTrn-829	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-831	(0, 0.0, 0.0)	0
WebQTrn-832	(0.3333333333333333, 0.5, 0.25)	1
WebQTrn-833	(1.0, 1.0, 1.0)	1
WebQTrn-834	(1.0, 1.0, 1.0)	1
WebQTrn-836	(0.7692307692307693, 1.0, 0.625)	1
WebQTrn-837	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-838	(0, 0.0, 0.0)	0
WebQTrn-839	(0.18181818181818182, 0.1, 1.0)	1
WebQTrn-840	(1.0, 1.0, 1.0)	1
WebQTrn-841	(1.0, 1.0, 1.0)	1
WebQTrn-842	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-843	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-845	(0.4, 1.0, 0.25)	1
WebQTrn-847	(0, 0.0, 0.0)	0
WebQTrn-848	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-849	(0.35294117647058826, 0.375, 0.3333333333333333)	1
WebQTrn-850	(1.0, 1.0, 1.0)	1
WebQTrn-851	(0.7058823529411764, 1.0, 0.5454545454545454)	1
WebQTrn-852	(0.25, 0.6923076923076923, 0.15254237288135594)	1
WebQTrn-854	(0.6666666666666666, 0.5, 1.0WebQTrn-884	(0.5333333333333333, 1.1428571428571428, 0.34782608695652173)	1
WebQTrn-885	(0, 0.0, 0.0)	0
WebWebQTrn-860	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-861	(1.0, 1.0, 1.0)	1
WebQTrn-862	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-863	(1.0, 1.0, 1.0)	1
WebQTrn-864	(0, 0.0, 0.0)	0
WebQTrn-865	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-866	(1.0, 1.0, 1.0)	1
WebQTrn-869	(0, 0.0, 0.0)	0
WebQTrn-870	(0, 0.0, 0.0)	0
WebQTrn-871	(1.0, 1.0, 1.0)	1
WebQTrn-872	(1.0, 1.0, 1.0)	1
WebQTrn-873	(0.37037037037037035, 1.0, 0.22727272727272727)	1
WebQTrn-876	(1.0, 1.0, 1.0)	1
WebQTrn-877	(1.0, 1.0, 1.0)	1
WebQTrn-878	(0, 0.0, 0.0)	0
WebQTrn-881	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-882	(0, 0.0, 0.0)	0
WebQTrn-883	(0.75, 0.75, 0.75)	1
WebQTrn-884	(0.7894736842105263, 1.0, 0.6521739130434783)	1
WebQTrn-885	(1.0, 1.0, 1.0)	1
WebQTrn-886	(1.0, 1.0, 1.0)	1
WebQTrn-887	(1.0, 1.0, 1.0)	1
WebQTrn-892	(1.0, 1.0, 1.0)	1
WebQTrn-893	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-894	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-895	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-897	(1.0, 1.0, 1.0)	1
WebQTrn-898	(1.0, 1.0, 1.0)	1
WebQTrn-903	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-904	(0.22222222222222224, 0.14285714285714285, 0.5)	1
WebQTrn-905	(0, 0.0, 0.0)	0
WebQTrn-906	(0, 0.0, 0.0)	0
WebQTrn-908	(1.0, 1.0, 1.0)	1
WebQTrn-909	(0.5714285714285715, 1.0, 0.4)	1
WebQTrn-911	(0.7272727272727273, 1.0, 0.5714285714285714)	1
WebQTrn-912	(0, 0.0, 0.0)	0
WebQTrn-914	(0.7368421052631577, 0.8235294117647058, 0.6666666666666666)	1
WebQTrn-915	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-916	(1.0, 1.0, 1.0)	1
WebQTrn-917	(1.0, 1.0, 1.0)	1
WebQTrn-918	(1.0, 1.0, 1.0)	1
WebQTrn-919	(1.0, 1.0, 1.0)	1
WebQTrn-920	(0.761904761904762, 0.8888888888888888, 0.6666666666666666)	1
WebQTrn-921	(0, 0.0, 0.0)	0
WebQTrn-922	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-923	(0, 0.0, 0.0)	0
WebQTrn-924	(0, 0.0, 0.0)	0
WebQTrn-925	(0.8750000000000001, 1.0, 0.7777777777777778)	1
WebQTrn-926	(1.0, 1.0, 1.0)	1
WebQTrn-927	(0.5, 0.5, 0.5)	0
WebQTrn-928	(1.0, 1.0, 1.0)	1
WebQTrn-929	(1.0, 1.0, 1.0)	1
WebQTrn-932	(1.0, 1.0, 1.0)	1
WebQTrn-933	(1.0, 1.0, 1.0)	1
WebQTrn-934	(0, 0.0, 0.0)	0
WebQTrn-936	(1.0, 1.0, 1.0)	1
WebQTrn-937	(1.0, 1.0, 1.0)	1
WebQTrn-939	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-940	(0.6, 1.0, 0.42857142857142855)	1
WebQTrn-941	(0.5454545454545454, 1.0, 0.375)	1
WebQTrn-943	(0.5333333333333333, 1.0, 0.36363636363636365)	1
WebQTrn-944	(0.05882352941176471, 0.030303030303030304, 1.0)	1
WebQTrn-945	(1.0, 1.0, 1.0)	1
WebQTrn-946	(1.0, 1.0, 1.0)	1
WebQTrn-949	(1.0, 1.0, 1.0)	1
WebQTrn-950	(1.0, 1.0, 1.0)	1
WebQTrn-951	(1.0, 1.0, 1.0)	1
WebQTrn-952	(0.7368421052631579, 1.0, 0.5833333333333334)	1
WebQTrn-953	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-954	(1.0, 1.0, 1.0)	1
WebQTrn-955	(0, 0.0, 0.0)	0
WebQTrn-958	(1.0, 1.0, 1.0)	1
WebQTrn-959	(1.0, 1.0, 1.0)	1
WebQTrn-960	(0.8000000000000002, 0.8, 0.8)	1
WebQTrn-961	(0.7741935483870968, 1.0, 0.631578947368421)	1
WebQTrn-962	(0, 0.0, 0.0)	0
WebQTrn-963	(1.0, 1.0, 1.0)	1
WebQTrn-964	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-970	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-971	(0.5, 0.5, 0.5)	1
WebQTrn-973	(1.0, 1.0, 1.0)	1
WebQTrn-974	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-975	(1.0, 1.0, 1.0)	1
WebQTrn-976	(0, 0.0, 0.0)	0
WebQTrn-977	(0.25, 0.25, 0.25)	1
WebQTrn-978	(1.0, 1.0, 1.0)	1
WebQTrn-980	(0, 0.0, 0.0)	0
WebQTrn-981	(0.6875, 0.8461538461538461, 0.5789473684210527)	1
WebQTrn-982	(1.0, 1.0, 1.0)	1
WebQTrn-983	(1.0, 1.0, 1.0)	1
WebQTrn-985	(0.4, 0.25, 1.0)	1
WebQTrn-986	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-989	(0, 0.0, 0.0)	0
WebQTrn-990	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-992	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-993	(1.0, 1.0, 1.0)	1
WebQTrn-994	(1.0, 1.0, 1.0)	1
WebQTrn-995	(0, 0.0, 0.0)	0
WebQTrn-996	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-997	(0, 0.0, 0.0)	0
WebQTrn-998	(1.0, 1.0, 1.0)	1
WebQTrn-999	(1.0, 1.0, 1.0)	1
WebQTrn-1001	(1.0, 1.0, 1.0)	1
WebQTrn-1002	(1.0, 1.0, 1.0)	1
WebQTrn-1004	(0.6666666666666666, 0.5517241379310345, 0.8421052631578947)	1
WebQTrn-1005	(0, 0.0, 0.0)	0
WebQTrn-1006	(1.0, 1.0, 1.0)	1
WebQTrn-1008	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-1009	(0.631578947368421, 0.631578947368421, 0.631578947368421)	1
WebQTrn-1010	(1.0, 1.0, 1.0)	1
WebQTrn-1011	(0, 0.0, 0.0)	0
WebQTrn-1012	(1.0, 1.0, 1.0)	1
WebQTrn-1013	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1015	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1016	(0.5714285714285715, 0.4, 1.0)	1
WebQTrn-1017	(1.0, 1.0, 1.0)	1
WebQTrn-1018	(1.0, 1.0, 1.0)	1
WebQTrn-1020	(0, 0.0, 0.0)	0
WebQTrn-1021	(0.5813953488372093, 1.0, 0.4098360655737705)	1
WebQTrn-1022	(1.0, 1.0, 1.0)	1
WebQTrn-1024	(1.0, 1.0, 1.0)	1
WebQTrn-1028	(0.8641975308641976, 1.0, 0.7608695652173914)	1
WebQTrn-1029	(0.35428571428571426, 0.9117647058823529, 0.2198581560283688)	1
WebQTrn-1030	(0, 0.0, 0.0)	0
WebQTrn-1031	(1.0, 1.0, 1.0)	1
WebQTrn-1033	(1.0, 1.0, 1.0)	1
WebQTrn-1034	(1.0, 1.0, 1.0)	1
WebQTrn-1035	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-1036	(1.0, 1.0, 1.0)	1
WebQTrn-1037	(1.0, 1.0, 1.0)	1
WebQTrn-1038	(0.28571428571428575, 0.25, 0.3333333333333333)	1
WebQTrn-1039	(0, 0.0, 0.0)	0
WebQTrn-1040	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1043	(1.0, 1.0, 1.0)	1
WebQTrn-1044	(0.010869565217391304, 1.0, 0.00546448087431694)	1
WebQTrn-1045	(1.0, 1.0, 1.0)	1
WebQTrn-1046	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1047	(1.0, 1.0, 1.0)	1
WebQTrn-1048	(0.6153846153846153, 1.0, 0.4444444444444444)	1
WebQTrn-1049	(1.0, 1.0, 1.0)	1
WebQTrn-1050	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1052	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1055	(0.5, 0.5, 0.5)	1
WebQTrn-1056	(1.0, 1.0, 1.0)	1
WebQTrn-1059	(0, 0.0, 0.0)	0
WebQTrn-1060	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1061	(1.0, 1.0, 1.0)	1
WebQTrn-1063	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1065	(0, 0.0, 0.0)	0
WebQTrn-1066	(0, 0.0, 0.0)	0
WebQTrn-1068	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1070	(1.0, 1.0, 1.0)	1
WebQTrn-1071	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-1072	(0, 0.0, 0.0)	0
WebQTrn-1073	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1074	(0.896551724137931, 1.0, 0.8125)	1
WebQTrn-1075	(0, 0.0, 0.0)	0
WebQTrn-1076	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1077	(1.0, 1.0, 1.0)	1
WebQTrn-1078	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1079	(0.2857142857142857, 1.0, 0.16666666666666666)	1
WebQTrn-1080	(1.0, 1.0, 1.0)	1
WebQTrn-1081	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-1082	(1.0, 1.0, 1.0)	1
WebQTrn-1085	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1087	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1089	(1.0, 1.0, 1.0)	1
WebQTrn-1090	(0, 0.0, 0.0)	0
WebQTrn-1092	(0.911764705882353, 1.0, 0.8378378378378378)	1
WebQTrn-1095	(1.0, 1.0, 1.0)	1
WebQTrn-1096	(0, 0.0, 0.0)	0
WebQTrn-1097	(0, 0.0, 0.0)	0
WebQTrn-1099	(0, 0.0, 0.0)	0
WebQTrn-1100	(1.0, 1.0, 1.0)	1
WebQTrn-1101	(0, 0.0, 0.0)	0
WebQTrn-1103	(0.6857142857142856, 1.0, 0.5217391304347826)	1
WebQTrn-1104	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1106	(1.0, 1.0, 1.0)	1
WebQTrn-1107	(1.0, 1.0, 1.0)	1
WebQTrn-1108	(0, 0.0, 0.0)	0
WebQTrn-1112	(0.7142857142857143, 1.0, 0.5555555555555556)	1
WebQTrn-1116	(1.0, 1.0, 1.0)	1
WebQTrn-1117	(1.0, 1.0, 1.0)	1
WebQTrn-1119	(1.0, 1.0, 1.0)	1
WebQTrn-1120	(1.0, 1.0, 1.0)	1
WebQTrn-1121	(1.0, 1.0, 1.0)	1
WebQTrn-1122	(1.0, 1.0, 1.0)	1
WebQTrn-1123	(1.0, 1.0, 1.0)	1
WebQTrn-1124	(0, 0.0, 0.0)	0
WebQTrn-1125	(1.0, 1.0, 1.0)	1
WebQTrn-1126	(0, 0.0, 0.0)	0
WebQTrn-1127	(0, 0.0, 0.0)	0
WebQTrn-1128	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1129	(1.0, 1.0, 1.0)	1
WebQTrn-1130	(0, 0.0, 0.0)	0
WebQTrn-1131	(0, 0.0, 0.0)	0
WebQTrn-1132	(0, 0.0, 0.0)	0
WebQTrn-1133	(0.8333333333333333, 1.0, 0.7142857142857143)	1
WebQTrn-1134	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1135	(0.5, 0.5, 0.5)	1
WebQTrn-1136	(0.9411764705882353, 1.0, 0.8888888888888888)	1
WebQTrn-1138	(0.6190476190476191, 0.7647058823529411, 0.52)	1
WebQTrn-1141	(1.0, 1.0, 1.0)	1
WebQTrn-1142	(0.6774193548387099, 0.9545454545454546, 0.525)	1
WebQTrn-1143	(0, 0.0, 0.0)	0
WebQTrn-1151	(1.0, 1.0, 1.0)	1
WebQTrn-1152	(0, 0.0, 0.0)	0
WebQTrn-1153	(1.0, 1.0, 1.0)	1
WebQTrn-1155	(1.0, 1.0, 1.0)	1
WebQTrn-1156	(0.5714285714285715, 0.5, 0.6666666666666666)	1
WebQTrn-1157	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-1158	(1.0, 1.0, 1.0)	1
WebQTrn-1160WebQTrn-1185	(0.3529411764705882, 0.42857142857142855, 0.3)	1
WebQTrn-1186	(0.5, 1.0, 0.3333333333333333)	1
WeWebQTrn-1164	(0.5, 0.6666666666666666, 0.4)	1
WebQTrn-1165	(1.0, 1.0, 1.0)	1
WebQTrn-1166	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-1167	(1.0, 1.0, 1.0)	1
WebQTrn-1168	(0.4727272727272728, 0.8666666666666667, 0.325)	1
WebQTrn-1169	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-1172	(1.0, 1.0, 1.0)	1
WebQTrn-1173	(0, 0.0, 0.0)	0
WebQTrn-1174	(0.911764705882353, 1.0, 0.8378378378378378)	1
WebQTrn-1175	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1176	(0, 0.0, 0.0)	0
WebQTrn-1177	(1.0, 1.0, 1.0)	1
WebQTrn-1178	(0.7272727272727273, 1.0, 0.5714285714285714)	1
WebQTrn-1179	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1180	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTrn-1181	(1.0, 1.0, 1.0)	1
WebQTrn-1182	(1.0, 1.0, 1.0)	1
WebQTrn-1184	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-1185	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-1186	(1.0, 2.0, 0.6666666666666666)	1
WebQTrn-1187	(1.3333333333333333, 2.0, 1.0)	1
WebQTrn-1188	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-1191	(1.0, 1.0, 1.0)	1
WebQTrn-1192	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1193	(1.0, 1.0, 1.0)	1
WebQTrn-1194	(1.0, 1.0, 1.0)	1
WebQTrn-1198	(1.0, 1.0, 1.0)	1
WebQTrn-1199	(0.5405405405405406, 1.0, 0.37037037037037035)	1
WebQTrn-1200	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1202	(0.25, 0.3333333333333333, 0.2)	1
WebQTrn-1203	(1.0, 1.0, 1.0)	1
WebQTrn-1204	(0.4347826086956522, 1.0, 0.2777777777777778)	1
WebQTrn-1205	(0.27027027027027023, 0.8333333333333334, 0.16129032258064516)	1
WebQTrn-1206	(0.9333333333333333, 1.0, 0.875)	1
WebQTrn-1207	(1.0, 1.0, 1.0)	1
WebQTrn-1208	(0, 0.0, 0.0)	0
WebQTrn-1209	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-1210	(0.8000000000000002, 0.8, 0.8)	1
WebQTrn-1211	(0, 0.0, 0.0)	0
WebQTrn-1212	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1213	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1214	(1.0, 1.0, 1.0)	1
WebQTrn-1216	(0.4347826086956522, 1.0, 0.2777777777777778)	1
WebQTrn-1217	(0, 0.0, 0.0)	0
WebQTrn-1218	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1219	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-1220	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1222	(1.0, 1.0, 1.0)	1
WebQTrn-1223	(1.0, 1.0, 1.0)	1
WebQTrn-1224	(0, 0.0, 0.0)	0
WebQTrn-1225	(0.8235294117647058, 1.0, 0.7)	1
WebQTrn-1227	(1.0, 1.0, 1.0)	1
WebQTrn-1228	(1.0, 1.0, 1.0)	1
WebQTrn-1229	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1230	(1.0, 1.0, 1.0)	1
WebQTrn-1231	(0.28571428571428575, 0.3333333333333333, 0.25)	1
WebQTrn-1233	(0, 0.0, 0.0)	0
WebQTrn-1234	(1.0, 1.0, 1.0)	1
WebQTrn-1235	(1.0, 1.0, 1.0)	1
WebQTrn-1237	(1.0, 1.0, 1.0)	1
WebQTrn-1238	(0.6923076923076924, 1.0, 0.5294117647058824)	1
WebQTrn-1240	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1242	(0, 0.0, 0.0)	0
WebQTrn-1243	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1245	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-1246	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1247	(0, 0.0, 0.0)	0
WebQTrn-1248	(0, 0.0, 0.0)	0
WebQTrn-1249	(1.0, 1.0, 1.0)	1
WebQTrn-1250	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1251	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-1252	(0.5, 0.5, 0.5)	1
WebQTrn-1255	(1.0, 1.0, 1.0)	1
WebQTrn-1258	(1.0, 1.0, 1.0)	1
WebQTrn-1260	(1.0, 1.0, 1.0)	1
WebQTrn-1262	(0.16666666666666669, 1.0, 0.09090909090909091)	1
WebQTrn-1263	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1264	(1.0, 1.0, 1.0)	1
WebQTrn-1265	(0, 0.0, 0.0)	0
WebQTrn-1266	(0.8888888888888888, 1.3333333333333333, 0.6666666666666666)	1
WebQTrn-1267	(0, 0.0, 0.0)	0
WebQTrn-1268	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1269	(0, 0.0, 0.0)	0
WebQTrn-1270	(0, 0.0, 0.0)	0
WebQTrn-1272	(0, 0.0, 0.0)	0
