WebQTest-103	(0, 0.0, 0.0)	0
WebQTest-104	(0, 0.0, 0.0)	0
WebQTest-105	(0, 0.0, 0.0)	0
WebQTest-106	(0, 0.0, 0.0)	0
WebQTest-107	(0, 0.0, 0.0)	0
WebQTest-108	(0.0896551724137931, 0.8666666666666667, 0.04727272727272727)	1
WebQTest-109	(0, 0.0, 0.0)	0
WebQTest-110	(0, 0.0, 0.0)	0
WebQTest-111	(0, 0.0, 0.0)	0
WebQTest-112	(0.5714285714285715, 0.6666666666666666, 0.5)	1
WebQTest-114	(0, 0.0, 0.0)	0
WebQTest-115	(0, 0.0, 0.0)	0
WebQTest-116	(0, 0.0, 0.0)	0
WebQTest-118	(0.36363636363636365, 0.5, 0.2857142857142857)	1
WebQTest-119	(0, 0.0, 0.0)	0
WebQTest-121	(0, 0.0, 0.0)	0
WebQTest-122	(0, 0.0, 0.0)	0
WebQTest-123	(0, 0.0, 0.0)	0
WebQTest-124	(0, 0.0, 0.0)	0
WebQTest-125	(0.9333333333333333, 1.0, 0.875)	1
WebQTest-126	(1.0, 1.0, 1.0)	1
WebQTest-127	(0, 0.0, 0.0)	0
WebQTest-128	(0, 0.0, 0.0)	0
WebQTest-129	(0.9090909090909091, 0.8333333333333334, 1.0)	1
WebQTest-131	(0, 0.0, 0.0)	0
WebQTest-132	(1.0, 1.0, 1.0)	1
WebQTest-133	(0, 0.0, 0.0)	0
WebQTest-134	(0, 0.0, 0.0)	0
WebQTest-138	(0, 0.0, 0.0)	0
WebQTest-139	(0, 0.0, 0.0)	0
WebQTest-141	(1.0, 1.0, 1.0)	1
WebQTest-142	(0, 0.0, 0.0)	0
WebQTest-145	(0, 0.0, 0.0)	0
WebQTest-146	(0, 0.0, 0.0)	0
WebQTest-147	(0, 0.0, 0.0)	0
WebQTest-149	(0, 0.0, 0.0)	0
WebQTest-150	(0, 0.0, 0.0)	0
WebQTest-153	(0, 0.0, 0.0)	0
WebQTest-154	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-155	(0, 0.0, 0.0)	0
WebQTest-156	(1.0, 1.0, 1.0)	1
WebQTest-157	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-159	(0, 0.0, 0.0)	0
WebQTest-160	(0, 0.0, 0.0)	0
WebQTest-161	(0, 0.0, 0.0)	0
WebQTest-162	(0.6666666666666665, 0.6, 0.75)	1
WebQTest-163	(0, 0.0, 0.0)	0
WebQTest-164	(0.888888888888889, 1.0, 0.8)	1
WebQTest-165	(0, 0.0, 0.0)	0
WebQTest-166	(0, 0.0, 0.0)	0
WebQTest-167	(0, 0.0, 0.0)	0
WebQTest-168	(0.3333333333333333, 0.4634146341463415, 0.2602739726027397)	1
WebQTest-169	(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)	1
WebQTest-170	(0, 0.0, 0.0)	0
WebQTest-171	(0, 0.0, 0.0)	0
WebQTest-172	(0.25, 0.5, 0.16666666666666666)	1
WebQTest-173	(1.0, 1.0, 1.0)	1
WebQTest-174	(0, 0.0, 0.0)	0
WebQTest-175	(0, 0.0, 0.0)	0
WebQTest-176	(1.0, 1.0, 1.0)	1
WebQTest-177	(1.0, 1.0, 1.0)	1
WebQTest-178	(0, 0.0, 0.0)	0
WebQTest-179	(0.5, 0.6666666666666666, 0.4)	1
WebQTest-180	(0, 0.0, 0.0)	0
WebQTest-181	(1.0, 1.0, 1.0)	1
WebQTest-182	(0, 0.0, 0.0)	0
WebQTest-184	(0, 0.0, 0.0)	0
WebQTest-185	(1.0, 1.0, 1.0)	1
WebQTest-186	(0, 0.0, 0.0)	0
WebQTest-187	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-188	(0, 0.0, 0.0)	0
WebQTest-189	(0, 0.0, 0.0)	0
WebQTest-190	(0.42857142857142855, 1.0, 0.2727272727272727)	1
WebQTest-191	(0, 0.0, 0.0)	0
WebQTest-193	(0, 0.0, 0.0)	0
WebQTest-194	(1.0, 1.0, 1.0)	1
WebQTest-195	(0, 0.0, 0.0)	0
WebQTest-196	(0, 0.0, 0.0)	0
WebQTest-197	(0.5714285714285715, 0.4, 1.0)	1
WebQTest-199	(0, 0.0, 0.0)	0
WebQTest-200	(0.8, 1.0, 0.6666666666666666)	1
WebQTest-201	(1.0, 1.0, 1.0)	1
WebQTest-202	(0, 0.0, 0.0)	0
WebQTest-204	(1.0, 1.0, 1.0)	1
WebQTest-205	(0, 0.0, 0.0)	0
WebQTest-206	(0.8, 1.0, 0.6666666666666666)	1
WebQTest-207	(0.8571428571428571, 0.75, 1.0)	1
WebQTest-209	(0, 0.0, 0.0)	0
WebQTest-210	(0, 0.0, 0.0)	0
WebQTest-211	(0.2285714285714286, 0.12903225806451613, 1.0)	1
WebQTest-212	(0.8, 0.6666666666666666, 1.0)	1
WebQTest-213	(0, 0.0, 0.0)	0
WebQTest-214	(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)	1
WebQTest-215	(0, 0.0, 0.0)	0
WebQTest-216	(1.0, 1.0, 1.0)	1
WebQTest-217	(0, 0.0, 0.0)	0
WebQTest-218	(1.0, 1.0, 1.0)	1
WebQTest-220	(0, 0.0, 0.0)	0
WebQTest-221	(0, 0.0, 0.0)	0
WebQTest-222	(0.046511627906976744, 0.024390243902439025, 0.5)	1
WebQTest-224	(0, 0.0, 0.0)	0
WebQTest-225	(1.0, 1.0, 1.0)	1
WebQTest-226	(1.0, 1.0, 1.0)	1
WebQTest-227	(1.0, 1.0, 1.0)	1
WebQTest-231	(0, 0.0, 0.0)	0
WebQTest-232	(0.5714285714285713, 0.9333333333333333, 0.4117647058823529)	1
WebQTest-233	(0, 0.0, 0.0)	0
WebQTest-234	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-235	(0.15384615384615385, 0.2, 0.125)	1
WebQTest-237	(1.0, 1.0, 1.0)	1
WebQTest-239	(1.0, 1.0, 1.0)	1
WebQTest-240	(0.25, 0.3333333333333333, 0.2)	1
WebQTest-241	(0, 0.0, 0.0)	0
WebQTest-243	(0, 0.0, 0.0)	0
WebQTest-245	(0, 0.0, 0.0)	0
WebQTest-246	(0, 0.0, 0.0)	0
WebQTest-247	(1.0, 1.0, 1.0)	1
WebQTest-248	(1.0, 1.0, 1.0)	1
WebQTest-249	(0, 0.0, 0.0)	0
WebQTest-250	(0, 0.0, 0.0)	0
WebQTest-251	(1.0, 1.0, 1.0)	1
WebQTest-252	(0, 0.0, 0.0)	0
WebQTest-253	(0, 0.0, 0.0)	0
WebQTest-254	(0.8333333333333333, 1.0, 0.7142857142857143)	1
WebQTest-255	(0, 0.0, 0.0)	0
WebQTest-256	(0, 0.0, 0.0)	0
WebQTest-257	(0, 0.0, 0.0)	0
WebQTest-258	(0, 0.0, 0.0)	0
WebQTest-260	(1.0, 1.0, 1.0)	1
WebQTest-261	(1.0, 1.0, 1.0)	1
WebQTest-262	(0, 0.0, 0.0)	0
WebQTest-264	(1.0, 1.0, 1.0)	1
WebQTest-265	(0, 0.0, 0.0)	0
WebQTest-266	(0, 0.0, 0.0)	0
WebQTest-267	(0, 0.0, 0.0)	0
WebQTest-268	(0, 0.0, 0.0)	0
WebQTest-269	(1.0, 1.0, 1.0)	1
WebQTest-270	(0.5, 1.0, 0.3333333333333333)	1
WebQTest-271	(0, 0.0, 0.0)	0
WebQTest-273	(0, 0.0, 0.0)	0
WebQTest-276	(1.0, 1.0, 1.0)	1
WebQTest-277	(0, 0.0, 0.0)	0
WebQTest-278	(0, 0.0, 0.0)	0
WebQTest-279	(0, 0.0, 0.0)	0
WebQTest-281	(0, 0.0, 0.0)	0
WebQTest-282	(0.5925925925925927, 0.6153846153846154, 0.5714285714285714)	1
WebQTest-284	(1.0, 1.0, 1.0)	1
WebQTest-286	(0, 0.0, 0.0)	0
WebQTest-287	(0, 0.0, 0.0)	0
WebQTest-289	(0, 0.0, 0.0)	0
WebQTest-291	(0, 0.0, 0.0)	0
WebQTest-294	(1.0, 1.0, 1.0)	1
WebQTest-295	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-296	(1.0, 1.0, 1.0)	1
WebQTest-297	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-298	(0, 0.0, 0.0)	0
WebQTest-300	(0.4615384615384615, 0.375, 0.6)	1
WebQTest-301	(1.0, 1.0, 1.0)	1
WebQTest-302	(1.0, 1.0, 1.0)	1
WebQTest-303	(0, 0.0, 0.0)	0
WebQTest-304	(0, 0.0, 0.0)	0
WebQTest-305	(0, 0.0, 0.0)	0
WebQTest-306	(0, 0.0, 0.0)	0
WebQTest-308	(0, 0.0, 0.0)	0
WebQTest-310	(1.0, 1.0, 1.0)	1
WebQTest-311	(0, 0.0, 0.0)	0
WebQTest-312	(0, 0.0, 0.0)	0
WebQTest-313	(0, 0.0, 0.0)	0
WebQTest-314	(1.0, 1.0, 1.0)	1
WebQTest-315	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-316	(0.9090909090909091, 0.8333333333333334, 1.0)	1
WebQTest-317	(0, 0.0, 0.0)	0
WebQTest-318	(1.0, 1.0, 1.0)	1
WebQTest-321	(0, 0.0, 0.0)	0
WebQTest-322	(0, 0.0, 0.0)	0
WebQTest-323	(0.06451612903225806, 0.5, 0.034482758620689655)	1
WebQTest-326	(1.0, 1.0, 1.0)	1
WebQTest-327	(1.2, 1.5, 1.0)	1
WebQTest-328	(0, 0.0, 0.0)	0
WebQTest-329	(0, 0.0, 0.0)	0
WebQTest-331	(0.5, 0.5, 0.5)	1
WebQTest-333	(0, 0.0, 0.0)	0
WebQTest-334	(0, 0.0, 0.0)	0
WebQTest-335	(0, 0.0, 0.0)	0
WebQTest-336	(1.0, 1.0, 1.0)	1
WebQTest-337	(0, 0.0, 0.0)	0
WebQTest-338	(1.0, 1.0, 1.0)	1
WebQTest-339	(0, 0.0, 0.0)	0
WebQTest-340	(0, 0.0, 0.0)	0
WebQTest-341	(0.19999999999999998, 0.11428571428571428, 0.8)	1
WebQTest-342	(0, 0.0, 0.0)	0
WebQTest-343	(0, 0.0, 0.0)	0
WebQTest-344	(0, 0.0, 0.0)	0
WebQTest-346	(0, 0.0, 0.0)	0
WebQTest-347	(0.6, 0.631578947368421, 0.5714285714285714)	1
WebQTest-349	(0, 0.0, 0.0)	0
WebQTest-351	(0, 0.0, 0.0)	0
WebQTest-352	(0, 0.0, 0.0)	0
WebQTest-354	(0, 0.0, 0.0)	0
WebQTest-356	(0, 0.0, 0.0)	0
WebQTest-359	(0, 0.0, 0.0)	0
WebQTest-360	(0, 0.0, 0.0)	0
WebQTest-361	(0.4489795918367347, 0.55, 0.3793103448275862)	1
WebQTest-362	(0.45, 1.125, 0.28125)	1
WebQTest-365	(0, 0.0, 0.0)	0
WebQTest-366	(0, 0.0, 0.0)	0
WebQTest-367	(0.8571428571428571, 1.0, 0.75)	1
WebQTest-370	(0, 0.0, 0.0)	0
WebQTest-371	(0, 0.0, 0.0)	0
WebQTest-374	(0, 0.0, 0.0)	0
WebQTest-375	(0, 0.0, 0.0)	0
WebQTest-376	(0.5263157894736842, 9.404761904761905, 0.2707333790267306)	1
WebQTest-377	(0, 0.0, 0.0)	0
WebQTest-379	(0, 0.0, 0.0)	0
WebQTest-380	(0, 0.0, 0.0)	0
WebQTest-381	(0, 0.0, 0.0)	0
WebQTest-382	(0.857142857142857, 1.5, 0.6)	1
WebQTest-383	(0, 0.0, 0.0)	0
WebQTest-384	(0.1212121212121212, 0.06896551724137931, 0.5)	1
WebQTest-385	(0, 0.0, 0.0)	0
WebQTest-386	(0, 0.0, 0.0)	0
WebQTest-388	(0, 0.0, 0.0)	0
WebQTest-389	(1.0769230769230769, 1.1666666666666667, 1.0)	1
WebQTest-390	(0, 0.0, 0.0)	0
WebQTest-392	(0, 0.0, 0.0)	0
WebQTest-393	(0, 0.0, 0.0)	0
WebQTest-395	(0, 0.0, 0.0)	0
WebQTest-396	(0, 0.0, 0.0)	0
WebQTest-397	(1.0, 1.0, 1.0)	1
WebQTest-398	(0.8, 1.0, 0.6666666666666666)	1
WebQTest-399	(0, 0.0, 0.0)	0
WebQTest-400	(1.0, 1.0, 1.0)	1
WebQTest-401	(0, 0.0, 0.0)	0
WebQTest-402	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-403	(0, 0.0, 0.0)	0
WebQTest-404	(0, 0.0, 0.0)	0
WebQTest-405	(0.7499999999999999, 1.0, 0.6)	1
WebQTest-406	(0, 0.0, 0.0)	0
WebQTest-408	(0, 0.0, 0.0)	0
WebQTest-409	(0, 0.0, 0.0)	0
WebQTest-410	(0.07999999999999999, 0.041666666666666664, 1.0)	1
WebQTest-414	(0, 0.0, 0.0)	0
WebQTest-415	(0, 0.0, 0.0)	0
WebQTest-416	(1.0, 1.0, 1.0)	1
WebQTest-417	(0, 0.0, 0.0)	0
WebQTest-418	(0, 0.0, 0.0)	0
WebQTest-419	(1.0, 1.0, 1.0)	1
WebQTest-420	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTest-421	(0, 0.0, 0.0)	0
WebQTest-422	(0.05405405405405405, 0.5, 0.02857142857142857)	1
WebQTest-423	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-425	(0.020408163265306124, 0.09090909090909091, 0.011494252873563218)	1
WebQTest-426	(0.4, 0.3333333333333333, 0.5)	1
WebQTest-427	(0, 0.0, 0.0)	0
WebQTest-428	(0.72, 1.0, 0.5625)	1
WebQTest-430	(0, 0.0, 0.0)	0
WebQTest-431	(0, 0.0, 0.0)	0
WebQTest-432	(0, 0.0, 0.0)	0
WebQTest-433	(0, 0.0, 0.0)	0
WebQTest-434	(1.0, 1.0, 1.0)	1
WebQTest-436	(0, 0.0, 0.0)	0
WebQTest-437	(0, 0.0, 0.0)	0
WebQTest-438	(0, 0.0, 0.0)	0
WebQTest-439	(0, 0.0, 0.0)	0
WebQTest-440	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-441	(0, 0.0, 0.0)	0
WebQTest-442	(1.0, 1.0, 1.0)	1
WebQTest-443	(0, 0.0, 0.0)	0
WebQTest-446	(0, 0.0, 0.0)	0
WebQTest-447	(0.6540540540540541, 5.260869565217392, 0.34870317002881845)	1
WebQTest-448	(1.0, 1.0, 1.0)	1
WebQTest-449	(0.9090909090909091, 0.9375, 0.8823529411764706)	1
WebQTest-450	(0, 0.0, 0.0)	0
WebQTest-451	(0, 0.0, 0.0)	0
WebQTest-453	(0, 0.0, 0.0)	0
WebQTest-454	(0, 0.0, 0.0)	0
WebQTest-455	(0, 0.0, 0.0)	0
WebQTest-456	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-459	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-461	(0, 0.0, 0.0)	0
WebQTest-462	(0, 0.0, 0.0)	0
WebQTest-463	(0, 0.0, 0.0)	0
WebQTest-464	(1.0, 1.0, 1.0)	1
WebQTest-465	(0.5454545454545454, 0.375, 1.0)	1
WebQTest-466	(0.4, 0.5, 0.3333333333333333)	1
WebQTest-467	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-468	(0, 0.0, 0.0)	0
WebQTest-469	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-470	(1.0, 1.0, 1.0)	1
WebQTest-472	(0, 0.0, 0.0)	0
WebQTest-473	(0, 0.0, 0.0)	0
WebQTest-474	(0.4, 0.25, 1.0)	1
WebQTest-477	(0.5, 1.0, 0.3333333333333333)	1
WebQTest-479	(0, 0.0, 0.0)	0
WebQTest-480	(1.0, 1.0, 1.0)	1
WebQTest-481	(1.0, 1.0, 1.0)	1
WebQTest-482	(0, 0.0, 0.0)	0
WebQTest-484	(0, 0.0, 0.0)	0
WebQTest-487	(0, 0.0, 0.0)	0
WebQTest-488	(0, 0.0, 0.0)	0
WebQTest-489	(0, 0.0, 0.0)	0
WebQTest-490	(0, 0.0, 0.0)	0
WebQTest-491	(0, 0.0, 0.0)	0
WebQTest-492	(0, 0.0, 0.0)	0
WebQTest-493	(0.4, 0.5, 0.3333333333333333)	1
WebQTest-497	(0, 0.0, 0.0)	0
WebQTest-500	(1.0, 1.0, 1.0)	1
WebQTest-501	(0, 0.0, 0.0)	0
WebQTest-502	(0, 0.0, 0.0)	0
WebQTest-503	(0.25, 0.25, 0.25)	1
WebQTest-504	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-506	(1.0, 1.0, 1.0)	1
WebQTest-508	(1.0, 1.0, 1.0)	1
WebQTest-509	(1.0, 1.0, 1.0)	1
WebQTest-512	(0.8571428571428571, 1.0, 0.75)	1
WebQTest-513	(0, 0.0, 0.0)	0
WebQTest-514	(0.21052631578947367, 0.11764705882352941, 1.0)	1
WebQTest-515	(0, 0.0, 0.0)	0
WebQTest-516	(1.0, 1.0, 1.0)	1
WebQTest-517	(0.12121212121212122, 1.0, 0.06451612903225806)	1
WebQTest-518	(1.0, 1.0, 1.0)	1
WebQTest-519	(0, 0.0, 0.0)	0
WebQTest-521	(0, 0.0, 0.0)	0
WebQTest-522	(1.0, 1.0, 1.0)	1
WebQTest-523	(0.16666666666666669, 0.09090909090909091, 1.0)	1
WebQTest-524	(0, 0.0, 0.0)	0
WebQTest-525	(0, 0.0, 0.0)	0
WebQTest-526	(0.2222222222222222, 0.3333333333333333, 0.16666666666666666)	1
WebQTest-527	(0.1818181818181818, 0.16666666666666666, 0.2)	1
WebQTest-528	(0, 0.0, 0.0)	0
WebQTest-529	(0, 0.0, 0.0)	0
WebQTest-530	(0, 0.0, 0.0)	0
WebQTest-531	(1.0, 1.0, 1.0)	1
WebQTest-532	(0, 0.0, 0.0)	0
WebQTest-533	(0.30769230769230765, 0.5, 0.2222222222222222)	1
WebQTest-534	(1.0, 1.0, 1.0)	1
WebQTest-535	(0, 0.0, 0.0)	0
WebQTest-537	(0, 0.0, 0.0)	0
WebQTest-538	(0, 0.0, 0.0)	0
WebQTest-540	(0, 0.0, 0.0)	0
WebQTest-542	(0, 0.0, 0.0)	0
WebQTest-543	(0, 0.0, 0.0)	0
WebQTest-545	(0, 0.0, 0.0)	0
WebQTest-546	(1.0, 1.0, 1.0)	1
WebQTest-547	(1.0, 1.0, 1.0)	1
WebQTest-548	(0, 0.0, 0.0)	0
WebQTest-549	(0, 0.0, 0.0)	0
WebQTest-550	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-552	(0, 0.0, 0.0)	0
WebQTest-554	(1.0, 1.0, 1.0)	1
WebQTest-555	(0, 0.0, 0.0)	0
WebQTest-556	(1.0, 1.0, 1.0)	1
WebQTest-557	(0, 0.0, 0.0)	0
WebQTest-559	(0, 0.0, 0.0)	0
WebQTest-560	(0, 0.0, 0.0)	0
WebQTest-561	(0, 0.0, 0.0)	0
WebQTest-562	(1.0, 1.0, 1.0)	1
WebQTest-564	(0, 0.0, 0.0)	0
WebQTest-567	(0, 0.0, 0.0)	0
WebQTest-568	(0, 0.0, 0.0)	0
WebQTest-570	(0.7499999999999999, 0.6, 1.0)	1
WebQTest-572	(1.0, 1.0, 1.0)	1
WebQTest-573	(0, 0.0, 0.0)	0
WebQTest-575	(0, 0.0, 0.0)	0
WebQTest-576	(0.8571428571428571, 0.8571428571428571, 0.8571428571428571)	1
WebQTest-577	(0, 0.0, 0.0)	0
WebQTest-578	(0, 0.0, 0.0)	0
WebQTest-579	(0, 0.0, 0.0)	0
WebQTest-580	(0.923076923076923, 1.0, 0.8571428571428571)	1
WebQTest-581	(1.0, 1.0, 1.0)	1
WebQTest-582	(0.7499999999999999, 1.0, 0.6)	1
WebQTest-583	(0, 0.0, 0.0)	0
WebQTest-584	(0, 0.0, 0.0)	0
WebQTest-585	(0.33333333333333337, 0.2, 1.0)	1
WebQTest-586	(0, 0.0, 0.0)	0
WebQTest-588	(0.04347826086956522, 0.5, 0.022727272727272728)	1
WebQTest-589	(0, 0.0, 0.0)	0
WebQTest-590	(0, 0.0, 0.0)	0
WebQTest-592	(0, 0.0, 0.0)	0
WebQTest-593	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-595	(0, 0.0, 0.0)	0
WebQTest-596	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-597	(1.0, 1.0, 1.0)	1
WebQTest-599	(0, 0.0, 0.0)	0
WebQTest-600	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-602	(0, 0.0, 0.0)	0
WebQTest-603	(0, 0.0, 0.0)	0
WebQTest-604	(1.0, 1.0, 1.0)	1
WebQTest-605	(0, 0.0, 0.0)	0
WebQTest-606	(0, 0.0, 0.0)	0
WebQTest-608	(0, 0.0, 0.0)	0
WebQTest-609	(0, 0.0, 0.0)	0
WebQTest-611	(1.0, 1.0, 1.0)	1
WebQTest-612	(0, 0.0, 0.0)	0
WebQTest-613	(0, 0.0, 0.0)	0
WebQTest-614	(0, 0.0, 0.0)	0
WebQTest-615	(0, 0.0, 0.0)	0
WebQTest-616	(0, 0.0, 0.0)	0
WebQTest-617	(0, 0.0, 0.0)	0
WebQTest-618	(0, 0.0, 0.0)	0
WebQTest-619	(0, 0.0, 0.0)	0
WebQTest-620	(0, 0.0, 0.0)	0
WebQTest-621	(0.75, 0.6666666666666666, 0.8571428571428571)	1
WebQTest-622	(0, 0.0, 0.0)	0
WebQTest-624	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-626	(0.10526315789473685, 0.08333333333333333, 0.14285714285714285)	1
WebQTest-627	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-628	(0, 0.0, 0.0)	0
WebQTest-629	(0, 0.0, 0.0)	0
WebQTest-630	(0, 0.0, 0.0)	0
WebQTest-631	(0, 0.0, 0.0)	0
WebQTest-633	(1.0, 1.0, 1.0)	1
WebQTest-634	(0.4, 0.5, 0.3333333333333333)	1
WebQTest-635	(0.07692307692307693, 0.2, 0.047619047619047616)	1
WebQTest-636	(0, 0.0, 0.0)	0
WebQTest-637	(1.0, 1.0, 1.0)	1
WebQTest-638	(0, 0.0, 0.0)	0
WebQTest-639	(0, 0.0, 0.0)	0
WebQTest-640	(0.4444444444444445, 0.4, 0.5)	1
WebQTest-642	(0, 0.0, 0.0)	0
WebQTest-643	(0, 0.0, 0.0)	0
WebQTest-644	(0.017094017094017096, 1.0, 0.008620689655172414)	1
WebQTest-645	(0.8571428571428571, 0.75, 1.0)	1
WebQTest-646	(0, 0.0, 0.0)	0
WebQTest-648	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-649	(0, 0.0, 0.0)	0
WebQTest-650	(0, 0.0, 0.0)	0
WebQTest-651	(1.0, 1.0, 1.0)	1
WebQTest-652	(0, 0.0, 0.0)	0
WebQTest-653	(0, 0.0, 0.0)	0
WebQTest-654	(1.0, 1.0, 1.0)	1
WebQTest-655	(0, 0.0, 0.0)	0
WebQTest-656	(0, 0.0, 0.0)	0
WebQTest-657	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-658	(0, 0.0, 0.0)	0
WebQTest-659	(1.0, 2.0, 0.6666666666666666)	1
WebQTest-661	(0, 0.0, 0.0)	0
WebQTest-662	(1.0, 1.0, 1.0)	1
WebQTest-663	(0, 0.0, 0.0)	0
WebQTest-664	(0.13333333333333333, 0.1, 0.2)	1
WebQTest-665	(1.0, 1.0, 1.0)	1
WebQTest-666	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-667	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-668	(0, 0.0, 0.0)	0
WebQTest-669	(1.0, 1.0, 1.0)	1
WebQTest-670	(0, 0.0, 0.0)	0
