WebQTrn-91	(1.0, 1.0, 1.0)	1
WebQTrn-92	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-95	(1.0, 1.0, 1.0)	1
WebQTrn-96	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-97	(1.0, 1.0, 1.0)	1
WebQTrn-98	(1.0, 1.0, 1.0)	1
WebQTrn-100	(1.0, 1.0, 1.0)	1
WebQTrn-101	(0, 0.0, 0.0)	0
WebQTrn-102	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-103	(0.041666666666666664, 0.5, 0.021739130434782608)	1
WebQTrn-105	(1.0, 1.0, 1.0)	1
WebQTrn-107	(0, 0.0, 0.0)	0
WebQTrn-108	(1.0, 1.0, 1.0)	1
WebQTrn-111	(1.0, 1.25, 0.8333333333333334)	1
WebQTrn-112	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-113	(0, 0.0, 0.0)	0
WebQTrn-114	(1.0, 1.0, 1.0)	1
WebQTrn-115	(0.896551724137931, 0.9629629629629629, 0.8387096774193549)	1
WebQTrn-116	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-117	(0, 0.0, 0.0)	0
WebQTrn-118	(0.5, 0.5, 0.5)	1
WebQTrn-119	(0, 0.0, 0.0)	0
WebQTrn-120	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-121	(1.0, 1.0, 1.0)	1
WebQTrn-122	(1.0, 1.0, 1.0)	1
WebQTrn-123	(1.0, 1.0, 1.0)	1
WebQTrn-124	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-125	(1.0, 1.0, 1.0)	1
WebQTrn-128	(0, 0.0, 0.0)	0
WebQTrn-129	(0, 0.0, 0.0)	0
WebQTrn-130	(1.0, 1.0, 1.0)	1
WebQTrn-131	(1.0, 1.0, 1.0)	1
WebQTrn-133	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-134	(0.5, 0.5, 0.5)	1
WebQTrn-135	(1.3333333333333333, 2.0, 1.0)	1
WebQTrn-136	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-137	(0.9090909090909091, 1.0, 0.8333333333333334)	1
WebQTrn-138	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-139	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-141	(1.0, 1.0, 1.0)	1
WebQTrn-142	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-144	(0, 0.0, 0.0)	0
WebQTrn-145	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-146	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-147	(1.0, 1.0, 1.0)	1
WebQTrn-148	(1.0, 1.0, 1.0)	1
WebQTrn-150	(1.0, 1.0, 1.0)	1
WebQTrn-153	(1.0, 1.0, 1.0)	1
WebQTrn-155	(0, 0.0, 0.0)	0
WebQTrn-157	(0.47619047619047616, 0.8333333333333334, 0.3333333333333333)	1
WebQTrn-158	(0.6666666666666667, 0.875, 0.5384615384615384)	1
WebQTrn-159	(1.0, 1.0, 1.0)	1
WebQTrn-160	(0, 0.0, 0.0)	0
WebQTrn-161	(1.0, 1.0, 1.0)	1
WebQTrn-162	(0, 0.0, 0.0)	0
WebQTrn-163	(1.0, 1.0, 1.0)	1
WebQTrn-165	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-166	(1.0, 1.0, 1.0)	1
WebQTrn-167	(0.7272727272727272, 0.8, 0.6666666666666666)	1
WebQTrn-168	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-171	(0.07142857142857142, 0.037037037037037035, 1.0)	1
WebQTrn-172	(1.0, 1.0, 1.0)	1
WebQTrn-174	(1.0, 1.0, 1.0)	1
WebQTrn-175	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-176	(1.0, 1.0, 1.0)	1
WebQTrn-177	(0, 0.0, 0.0)	0
WebQTrn-178	(0, 0.0, 0.0)	0
WebQTrn-179	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-180	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-181	(0.8181818181818181, 1.0, 0.6923076923076923)	1
WebQTrn-183	(0.3108108108108108, 3.8333333333333335, 0.1619718309859155)	1
WebQTrn-184	(1.0, 1.0, 1.0)	1
WebQTrn-185	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-186	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-188	(1.0, 1.0, 1.0)	1
WebQTrn-189	(1.0, 1.0, 1.0)	1
WebQTrn-190	(0, 0.0, 0.0)	0
WebQTrn-191	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-192	(1.0, 1.0, 1.0)	1
WebQTrn-193	(0.9411764705882353, 1.0, 0.8888888888888888)	1
WebQTrn-194	(0.4000000000000001, 0.4, 0.4)	1
WebQTrn-195	(1.0, 1.0, 1.0)	1
WebQTrn-197	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-198	(1.0, 1.0, 1.0)	1
WebQTrn-199	(1.0, 1.0, 1.0)	1
WebQTrn-200	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-201	(0, 0.0, 0.0)	0
WebQTrn-203	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-204	(0.9312977099236641, 1.0, 0.8714285714285714)	1
WebQTrn-205	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-207	(1.0, 1.0, 1.0)	1
WebQTrn-208	(0.42857142857142855, 0.2727272727272727, 1.0)	1
WebQTrn-209	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-210	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-211	(1.0, 1.0, 1.0)	1
WebQTrn-212	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-213	(1.0, 1.0, 1.0)	1
WebQTrn-214	(0, 0.0, 0.0)	0
WebQTrn-216	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-217	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-219	(0, 0.0, 0.0)	0
WebQTrn-220	(1.0, 1.0, 1.0)	1
WebQTrn-222	(1.0, 1.0, 1.0)	1
WebQTrn-223	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-224	(1.0, 1.0, 1.0)	1
WebQTrn-225	(0.23529411764705882, 0.13333333333333333, 1.0)	1
WebQTrn-226	(1.0, 1.0, 1.0)	1
WebQTrn-227	(1.0, 1.0, 1.0)	1
WebQTrn-228	(0.011308562197092085, 0.8076923076923077, 0.0056941431670282)	1
WebQTrn-229	(1.0, 1.0, 1.0)	1
WebQTrn-230	(1.0, 1.0, 1.0)	1
WebQTrn-231	(1.0, 1.0, 1.0)	1
WebQTrn-233	(0, 0.0, 0.0)	0
WebQTrn-234	(1.0, 1.0, 1.0)	1
WebQTrn-235	(0.2608695652173913, 0.15789473684210525, 0.75)	1
WebQTrn-236	(0, 0.0, 0.0)	0
WebQTrn-237	(1.0, 1.0, 1.0)	1
WebQTrn-239	(0, 0.0, 0.0)	0
WebQTrn-240	(0, 0.0, 0.0)	0
WebQTrn-241	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-242	(1.2941176470588236, 2.75, 0.8461538461538461)	1
WebQTrn-243	(0, 0.0, 0.0)	0
WebQTrn-244	(1.0, 1.0, 1.0)	1
WebQTrn-245	(1.0, 1.0, 1.0)	1
WebQTrn-246	(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)	1
WebQTrn-247	(0.5, 0.5, 0.5)	1
WebQTrn-248	(1.0, 1.0, 1.0)	1
WebQTrn-250	(1.0, 1.0, 1.0)	1
WebQTrn-252	(1.0, 1.0, 1.0)	1
WebQTrn-253	(1.0, 1.0, 1.0)	1
WebQTrn-254	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTrn-256	(0.37037037037037035, 0.25, 0.7142857142857143)	1
WebQTrn-257	(1.0, 1.0, 1.0)	1
WebQTrn-259	(0.8461538461538461, 0.8461538461538461, 0.8461538461538461)	1
WebQTrn-260	(1.0, 1.0, 1.0)	1
WebQTrn-261	(0.8750000000000001, 1.0, 0.7777777777777778)	1
WebQTrn-262	(1.0, 1.0, 1.0)	1
WebQTrn-263	(1.0, 1.0, 1.0)	1
WebQTrn-264	(1.0, 1.0, 1.0)	1
WebQTrn-265	(1.0, 1.0, 1.0)	1
WebQTrn-266	(0, 0.0, 0.0)	0
WebQTrn-269	(1.0, 1.0, 1.0)	1
WebQTrn-270	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-272	(1.0, 1.0, 1.0)	1
WebQTrn-273	(0, 0.0, 0.0)	0
WebQTrn-274	(1.0, 1.0, 1.0)	1
WebQTrn-275	(1.0, 1.0, 1.0)	1
WebQTrn-277	(0, 0.0, 0.0)	0
WebQTrn-278	(0, 0.0, 0.0)	0
WebQTrn-280	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-282	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-283	(0, 0.0, 0.0)	0
WebQTrn-284	(0, 0.0, 0.0)	0
WebQTrn-285	(1.0, 1.0, 1.0)	1
WebQTrn-286	(0.33333333333333337, 0.2, 1.0)	1
WebQTrn-287	(1.0, 1.0, 1.0)	1
WebQTrn-289	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-290	(1.0, 1.0, 1.0)	1
WebQTrn-291	(1.0, 1.0, 1.0)	1
WebQTrn-292	(1.0, 1.0, 1.0)	1
WebQTrn-293	(1.0, 1.0, 1.0)	1
WebQTrn-294	(1.0, 1.0, 1.0)	1
WebQTrn-295	(0.8750000000000001, 0.7777777777777778, 1.0)	1
WebQTrn-296	(1.0, 1.0, 1.0)	1
WebQTrn-300	(1.0, 1.0, 1.0)	1
WebQTrn-301	(0.5, 0.5, 0.5)	1
WebQTrn-302	(1.0, 1.0, 1.0)	1
WebQTrn-303	(1.0, 1.0, 1.0)	1
WebQTrn-304	(1.0, 1.0, 1.0)	1
WebQTrn-306	(1.0, 1.0, 1.0)	1
WebQTrn-307	(1.0, 1.0, 1.0)	1
WebQTrn-310	(1.0, 1.0, 1.0)	1
WebQTrn-312	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTrn-313	(0.8965517241379309, 0.9512195121951219, 0.8478260869565217)	1
WebQTrn-314	(1.0, 1.0, 1.0)	1
WebQTrn-315	(0.9411764705882354, 1.28, 0.7441860465116279)	1
WebQTrn-316	(1.0, 1.0, 1.0)	1
WebQTrn-317	(1.3333333333333333, 2.0, 1.0)	1
WebQTrn-318	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-319	(1.0, 1.0, 1.0)	1
WebQTrn-320	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-321	(0.8108108108108109, 1.0, 0.6818181818181818)	1
WebQTrn-322	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-323	(1.0, 1.0, 1.0)	1
WebQTrn-324	(1.0, 1.0, 1.0)	1
WebQTrn-329	(1.0, 1.0, 1.0)	1
WebQTrn-331	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-332	(0.33333333333333337, 0.2, 1.0)	1
WebQTrn-334	(1.0, 1.0, 1.0)	1
WebQTrn-336	(0.4166666666666667, 0.9523809523809523, 0.26666666666666666)	1
WebQTrn-337	(0.5, 0.5, 0.5)	1
WebQTrn-338	(0, 0.0, 0.0)	0
WebQTrn-340	(0.8877005347593583, 0.8736842105263158, 0.9021739130434783)	1
WebQTrn-342	(1.0, 1.0, 1.0)	1
WebQTrn-343	(0.4864864864864865, 0.5, 0.47368421052631576)	1
WebQTrn-344	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-346	(0, 0.0, 0.0)	0
WebQTrn-347	(1.0, 1.0, 1.0)	1
WebQTrn-348	(0, 0.0, 0.0)	0
WebQTrn-350	(0, 0.0, 0.0)	0
WebQTrn-352	(0.6666666666666665, 0.75, 0.6)	1
WebQTrn-354	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-355	(1.0, 1.0, 1.0)	1
WebQTrn-356	(1.0, 1.0, 1.0)	1
WebQTrn-360	(0, 0.0, 0.0)	0
WebQTrn-363	(1.0, 1.0, 1.0)	1
WebQTrn-366	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-367	(1.0, 1.0, 1.0)	1
WebQTrn-368	(1.0, 1.0, 1.0)	1
WebQTrn-369	(1.0, 1.0, 1.0)	1
WebQTrn-370	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-372	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-373	(1.0, 1.0, 1.0)	1
WebQTrn-375	(1.0, 1.0, 1.0)	1
WebQTrn-377	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-378	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-379	(1.0, 1.0, 1.0)	1
WebQTrn-380	(1.0, 1.0, 1.0)	1
WebQTrn-381	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-382	(1.0, 1.0, 1.0)	1
WebQTrn-383	(0.2857142857142857, 0.16666666666666666, 1.0)	1
WebQTrn-385	(1.0, 1.0, 1.0)	1
WebQTrn-386	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-387	(0, 0.0, 0.0)	0
WebQTrn-388	(1.0, 1.0, 1.0)	1
WebQTrn-389	(0, 0.0, 0.0)	0
WebQTrn-390	(0, 0.0, 0.0)	0
WebQTrn-391	(1.0, 1.0, 1.0)	1
WebQTrn-393	(0, 0.0, 0.0)	0
WebQTrn-395	(0.5161290322580644, 0.36363636363636365, 0.8888888888888888)	1
WebQTrn-397	(0.6455026455026455, 0.7176470588235294, 0.5865384615384616)	1
WebQTrn-399	(0.631578947368421, 0.75, 0.5454545454545454)	1
WebQTrn-400	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-401	(1.0, 1.0, 1.0)	1
WebQTrn-402	(1.0, 1.0, 1.0)	1
WebQTrn-403	(1.0, 1.0, 1.0)	1
WebQTrn-404	(1.0, 1.0, 1.0)	1
WebQTrn-405	(1.0, 1.0, 1.0)	1
WebQTrn-406	(1.0, 1.0, 1.0)	1
WebQTrn-407	(1.0, 1.0, 1.0)	1
WebQTrn-408	(1.0, 1.0, 1.0)	1
WebQTrn-409	(1.0, 1.0, 1.0)	1
WebQTrn-410	(1.0, 1.0, 1.0)	1
WebQTrn-411	(1.0, 1.0, 1.0)	1
WebQTrn-412	(1.0, 1.0, 1.0)	1
WebQTrn-413	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-415	(1.0, 1.0, 1.0)	1
WebQTrn-416	(1.0, 1.0, 1.0)	1
WebQTrn-417	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-420	(1.0, 1.0, 1.0)	1
WebQTrn-421	(1.0, 1.0, 1.0)	1
WebQTrn-422	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-423	(1.0, 1.0, 1.0)	1
WebQTrn-424	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-426	(1.0, 1.0, 1.0)	1
WebQTrn-427	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-431	(1.0, 1.0, 1.0)	1
WebQTrn-432	(0, 0.0, 0.0)	0
WebQTrn-434	(1.0, 1.0, 1.0)	1
WebQTrn-436	(0.4, 0.25, 1.0)	1
WebQTrn-437	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-440	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-441	(0, 0.0, 0.0)	0
WebQTrn-445	(1.0, 1.0, 1.0)	1
WebQTrn-446	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-449	(1.0, 1.0, 1.0)	1
WebQTrn-450	(1.0, 1.0, 1.0)	1
WebQTrn-452	(0, 0.0, 0.0)	0
WebQTrn-453	(1.0, 1.0, 1.0)	1
WebQTrn-456	(0.9444444444444444, 0.9444444444444444, 0.9444444444444444)	1
WebQTrn-461	(1.0, 1.0, 1.0)	1
WebQTrn-462	(1.0, 1.0, 1.0)	1
WebQTrn-463	(1.0, 1.0, 1.0)	1
WebQTrn-464	(0, 0.0, 0.0)	0
WebQTrn-465	(0.8000000000000002, 0.8, 0.8)	1
WebQTrn-466	(1.0, 1.0, 1.0)	1
WebQTrn-467	(1.0, 1.0, 1.0)	1
WebQTrn-468	(0.9, 0.8571428571428571, 0.9473684210526315)	1
WebQTrn-470	(0, 0.0, 0.0)	0
WebQTrn-471	(1.0, 1.0, 1.0)	1
WebQTrn-472	(0.5714285714285715, 1.0, 0.4)	1
WebQTrn-473	(0, 0.0, 0.0)	0
WebQTrn-474	(1.0, 1.0, 1.0)	1
WebQTrn-475	(1.0, 1.0, 1.0)	1
WebQTrn-476	(0.6760563380281689, 0.96, 0.5217391304347826)	1
WebQTrn-477	(1.0, 1.0, 1.0)	1
WebQTrn-478	(0.17647058823529416, 0.75, 0.1)	1
WebQTrn-480	(1.0, 1.0, 1.0)	1
WebQTrn-481	(1.0, 1.0, 1.0)	1
WebQTrn-482	(0.7499999999999999, 0.6, 1.0)	1
WebQTrn-484	(1.0, 1.0, 1.0)	1
WebQTrn-485	(1.0, 1.0, 1.0)	1
WebQTrn-486	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-487	(1.0, 1.0, 1.0)	1
WebQTrn-488	(1.0, 1.0, 1.0)	1
WebQTrn-489	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-490	(0.02298850574712644, 0.2, 0.012195121951219513)	1
WebQTrn-491	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-492	(1.0, 1.0, 1.0)	1
WebQTrn-493	(1.0, 1.0, 1.0)	1
WebQTrn-494	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-495	(1.0, 1.0, 1.0)	1
WebQTrn-496	(0.7777777777777777, 0.7, 0.875)	1
WebQTrn-498	(0, 0.0, 0.0)	0
WebQTrn-499	(1.0, 1.0, 1.0)	1
WebQTrn-500	(1.0, 1.0, 1.0)	1
WebQTrn-501	(1.0, 1.0, 1.0)	1
WebQTrn-502	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-503	(1.0, 1.0, 1.0)	1
WebQTrn-504	(0, 0.0, 0.0)	0
WebQTrn-505	(0.75, 0.75, 0.75)	1
WebQTrn-506	(1.0, 1.0, 1.0)	1
WebQTrn-507	(0.9500000000000001, 1.0, 0.9047619047619048)	1
WebQTrn-509	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-511	(1.0, 1.0, 1.0)	1
WebQTrn-512	(0, 0.0, 0.0)	0
WebQTrn-513	(0.7333333333333334, 0.5789473684210527, 1.0)	1
WebQTrn-514	(0.6796116504854369, 0.8974358974358975, 0.546875)	1
WebQTrn-515	(1.0, 1.0, 1.0)	1
WebQTrn-516	(0, 0.0, 0.0)	0
WebQTrn-517	(1.0, 1.0, 1.0)	1
WebQTrn-519	(1.0, 1.0, 1.0)	1
WebQTrn-520	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-521	(1.0, 1.0, 1.0)	1
WebQTrn-522	(1.0, 1.0, 1.0)	1
WebQTrn-524	(0, 0.0, 0.0)	0
WebQTrn-526	(0.9473684210526316, 1.0, 0.9)	1
WebQTrn-527	(1.0, 1.0, 1.0)	1
WebQTrn-528	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-529	(1.0, 1.0, 1.0)	1
WebQTrn-530	(1.1333333333333335, 1.3076923076923077, 1.0)	1
WebQTrn-531	(1.0, 1.0, 1.0)	1
WebQTrn-532	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-533	(1.0, 1.0, 1.0)	1
WebQTrn-535	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-538	(0.7857142857142857, 0.7857142857142857, 0.7857142857142857)	1
WebQTrn-540	(0, 0.0, 0.0)	0
WebQTrn-541	(1.0, 1.0, 1.0)	1
WebQTrn-543	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-544	(0, 0.0, 0.0)	0
WebQTrn-546	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTrn-547	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-548	(1.0, 1.0, 1.0)	1
WebQTrn-550	(1.0, 1.0, 1.0)	1
WebQTrn-551	(1.0, 1.0, 1.0)	1
WebQTrn-552	(0.25, 0.25, 0.25)	1
WebQTrn-553	(1.0, 1.0, 1.0)	1
WebQTrn-555	(1.0, 1.0, 1.0)	1
WebQTrn-556	(1.0, 1.0, 1.0)	1
WebQTrn-559	(0.7692307692307692, 0.8333333333333334, 0.7142857142857143)	1
WebQTrn-560	(0.8181818181818182, 0.75, 0.9)	1
WebQTrn-561	(0, 0.0, 0.0)	0
WebQTrn-562	(1.0, 1.0, 1.0)	1
WebQTrn-563	(1.0, 1.0, 1.0)	1
WebQTrn-564	(1.0, 1.0, 1.0)	1
WebQTrn-565	(1.0, 1.0, 1.0)	1
WebQTrn-567	(0.2380952380952381, 0.8333333333333334, 0.1388888888888889)	1
WebQTrn-568	(1.0, 1.0, 1.0)	1
WebQTrn-569	(1.0, 1.0, 1.0)	1
WebQTrn-570	(1.0, 1.0, 1.0)	1
WebQTrn-571	(0.5, 0.3333333333333333, 1.0)	0
WebQTrn-572	(1.3333333333333333, 2.0, 1.0)	1
WebQTrn-574	(1.0, 1.0, 1.0)	1
WebQTrn-575	(1.0, 1.0, 1.0)	1
WebQTrn-577	(1.0, 1.0, 1.0)	1
WebQTrn-578	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-580	(0.6428571428571429, 1.0, 0.47368421052631576)	1
WebQTrn-581	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-584	(1.0, 1.0, 1.0)	1
WebQTrn-585	(1.0, 1.0, 1.0)	1
WebQTrn-586	(0.2222222222222222, 0.125, 1.0)	1
WebQTrn-587	(1.0, 1.0, 1.0)	1
WebQTrn-589	(1.0, 1.0, 1.0)	1
WebQTrn-590	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-592	(0.7272727272727273, 0.5714285714285714, 1.0)	1
WebQTrn-594	(0, 0.0, 0.0)	0
WebQTrn-595	(0.25, 0.2222222222222222, 0.2857142857142857)	1
WebQTrn-596	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-598	(0, 0.0, 0.0)	0
WebQTrn-599	(0.09523809523809523, 0.05, 1.0)	1
WebQTrn-601	(1.0, 1.0, 1.0)	1
WebQTrn-603	(0.9600000000000001, 1.0, 0.9230769230769231)	1
WebQTrn-605	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-606	(1.0, 1.0, 1.0)	1
WebQTrn-607	(0.6666666666666665, 0.6, 0.75)	1
WebQTrn-610	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-612	(0.923076923076923, 1.0, 0.8571428571428571)	1
WebQTrn-613	(0, 0.0, 0.0)	0
WebQTrn-614	(1.0, 1.0, 1.0)	1
WebQTrn-616	(1.0, 1.0, 1.0)	1
WebQTrn-617	(1.0, 1.0, 1.0)	1
WebQTrn-618	(0, 0.0, 0.0)	0
WebQTrn-619	(1.0, 1.0, 1.0)	1
WebQTrn-620	(1.0, 1.0, 1.0)	1
WebQTrn-621	(0, 0.0, 0.0)	0
WebQTrn-622	(1.0, 1.0, 1.0)	1
WebQTrn-624	(0.14285714285714288, 0.07692307692307693, 1.0)	1
WebQTrn-625	(0.4444444444444444, 0.3333333333333333, 0.6666666666666666)	1
WebQTrn-627	(1.0, 1.0, 1.0)	1
WebQTrn-628	(1.0, 1.0, 1.0)	1
WebQTrn-629	(1.0, 1.0, 1.0)	1
WebQTrn-630	(0.4, 0.5, 0.3333333333333333)	1
WebQTrn-631	(1.0, 1.0, 1.0)	1
WebQTrn-632	(1.0, 1.0, 1.0)	1
WebQTrn-633	(1.0, 1.0, 1.0)	1
WebQTrn-634	(0.9090909090909091, 1.0, 0.8333333333333334)	1
WebQTrn-635	(1.0, 1.0, 1.0)	1
WebQTrn-636	(1.0, 1.0, 1.0)	1
WebQTrn-637	(1.0, 1.0, 1.0)	1
WebQTrn-638	(1.0, 1.0, 1.0)	1
WebQTrn-640	(1.0, 1.0, 1.0)	1
WebQTrn-641	(0.9333333333333333, 0.9491525423728814, 0.9180327868852459)	1
WebQTrn-642	(0.888888888888889, 0.8, 1.0)	1
